plain_english_result,chain,chain_id,chunk,contract,chain_mint_number,chunk_mint_number,airdrop_type,asset_category,asset_category_id,asset_product_name,asset_upc,v4_asset_token_id,v6_asset_token_id,recipient_address,asset_source_owner_from_raw,worn_by_banny_v4_token_id,worn_by_banny_v6_token_id,worn_by_banny_product_name,outfitted_banny_recipient_address,notes
"0xaECD6D9172d602b93dBA3981991268b44af8096e receives an Alien Banny on Work Station background wearing Pew Pew, Dorthy Shoes, Doc Coat, and Gas Can.",Ethereum,1,1,AirdropV4BannysEthereum1,1,1,outfitted_banny_body,Banny body,0,Alien,1,1000000001,1000000001,0xaECD6D9172d602b93dBA3981991268b44af8096e,0xaECD6D9172d602b93dBA3981991268b44af8096e,1000000001,1000000001,Alien,0xaECD6D9172d602b93dBA3981991268b44af8096e,Body transferred after dressing.
0xA2Fa6144168751D116336B58C5288feaF8bb12C1 receives a Pink Banny with no outfit.,Ethereum,1,1,AirdropV4BannysEthereum1,2,2,banny_body,Banny body,0,Pink,2,2000000001,2000000001,0xA2Fa6144168751D116336B58C5288feaF8bb12C1,0xA2Fa6144168751D116336B58C5288feaF8bb12C1,2000000001,2000000001,Pink,0xA2Fa6144168751D116336B58C5288feaF8bb12C1,Body transferred naked.
"0x63A2368F4B509438ca90186cb1C15156713D5834 receives a Pink Banny wearing Pew Pew, Investor Shades, Flops, Doc Coat, and Farmer Hat.",Ethereum,1,1,AirdropV4BannysEthereum1,3,3,outfitted_banny_body,Banny body,0,Pink,2,2000000002,2000000002,0x63A2368F4B509438ca90186cb1C15156713D5834,0x63A2368F4B509438ca90186cb1C15156713D5834,2000000002,2000000002,Pink,0x63A2368F4B509438ca90186cb1C15156713D5834,Body transferred after dressing.
0x15b61e9b0637f45dc0858f083cd240267924125d receives a Pink Banny with no outfit.,Ethereum,1,1,AirdropV4BannysEthereum1,4,4,banny_body,Banny body,0,Pink,2,2000000003,2000000003,0x15b61e9b0637f45dc0858f083cd240267924125d,0x15b61e9b0637f45dc0858f083cd240267924125d,2000000003,2000000003,Pink,0x15b61e9b0637f45dc0858f083cd240267924125d,Body transferred naked.
0xaECD6D9172d602b93dBA3981991268b44af8096e receives a Pink Banny wearing Astronaut Boots.,Ethereum,1,1,AirdropV4BannysEthereum1,5,5,outfitted_banny_body,Banny body,0,Pink,2,2000000004,2000000004,0xaECD6D9172d602b93dBA3981991268b44af8096e,0xaECD6D9172d602b93dBA3981991268b44af8096e,2000000004,2000000004,Pink,0xaECD6D9172d602b93dBA3981991268b44af8096e,Body transferred after dressing.
0x45C3d8Aacc0d537dAc234AD4C20Ef05d6041CeFe receives a Pink Banny on Work Station background wearing Sweatsuit.,Ethereum,1,1,AirdropV4BannysEthereum1,6,6,outfitted_banny_body,Banny body,0,Pink,2,2000000005,2000000005,0x45C3d8Aacc0d537dAc234AD4C20Ef05d6041CeFe,0x45C3d8Aacc0d537dAc234AD4C20Ef05d6041CeFe,2000000005,2000000005,Pink,0x45C3d8Aacc0d537dAc234AD4C20Ef05d6041CeFe,Body transferred after dressing.
0x5dee86b297755b3F2ce65e09BA3A700579A9020B receives a Pink Banny on Work Station background wearing Flops and Jonny Utah Shirt.,Ethereum,1,1,AirdropV4BannysEthereum1,7,7,outfitted_banny_body,Banny body,0,Pink,2,2000000006,2000000006,0x5dee86b297755b3F2ce65e09BA3A700579A9020B,0x5dee86b297755b3F2ce65e09BA3A700579A9020B,2000000006,2000000006,Pink,0x5dee86b297755b3F2ce65e09BA3A700579A9020B,Body transferred after dressing.
"0x817738DC393d682Ca5fBb268707b99F2aAe96baE receives an Orange Banny on Hay Field background wearing Investor Shades, Doc Coat, and Farmer Hat.",Ethereum,1,1,AirdropV4BannysEthereum1,8,8,outfitted_banny_body,Banny body,0,Orange,3,3000000001,3000000001,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,3000000001,3000000001,Orange,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,Body transferred after dressing.
0xa13d49fCbf79EAF6A0a58cBDD3361422DB4eAfF1 receives an Orange Banny with no outfit.,Ethereum,1,1,AirdropV4BannysEthereum1,9,9,banny_body,Banny body,0,Orange,3,3000000002,3000000002,0xa13d49fCbf79EAF6A0a58cBDD3361422DB4eAfF1,0xa13d49fCbf79EAF6A0a58cBDD3361422DB4eAfF1,3000000002,3000000002,Orange,0xa13d49fCbf79EAF6A0a58cBDD3361422DB4eAfF1,Body transferred naked.
0x516cAfD745Ec780D20f61c0d71fe258eA765222D receives an Orange Banny wearing Astronaut Head and Constitution.,Ethereum,1,1,AirdropV4BannysEthereum1,10,10,outfitted_banny_body,Banny body,0,Orange,3,3000000003,3000000003,0x516cAfD745Ec780D20f61c0d71fe258eA765222D,0x516cAfD745Ec780D20f61c0d71fe258eA765222D,3000000003,3000000003,Orange,0x516cAfD745Ec780D20f61c0d71fe258eA765222D,Body transferred after dressing.
0x126eeFa566ABF5aC3EfDAeF52d79E962CFFdB448 receives an Orange Banny with no outfit.,Ethereum,1,1,AirdropV4BannysEthereum1,11,11,banny_body,Banny body,0,Orange,3,3000000004,3000000004,0x126eeFa566ABF5aC3EfDAeF52d79E962CFFdB448,0x126eeFa566ABF5aC3EfDAeF52d79E962CFFdB448,3000000004,3000000004,Orange,0x126eeFa566ABF5aC3EfDAeF52d79E962CFFdB448,Body transferred naked.
0x289715fFBB2f4b482e2917D2f183FeAb564ec84F receives an Orange Banny with no outfit.,Ethereum,1,1,AirdropV4BannysEthereum1,12,12,banny_body,Banny body,0,Orange,3,3000000005,3000000005,0x289715fFBB2f4b482e2917D2f183FeAb564ec84F,0x289715fFBB2f4b482e2917D2f183FeAb564ec84F,3000000005,3000000005,Orange,0x289715fFBB2f4b482e2917D2f183FeAb564ec84F,Body transferred naked.
0x1C51517d8277C9aD6d701Fb5394ceC0C18219eDb receives an Orange Banny wearing Ice Cube and Constitution.,Ethereum,1,1,AirdropV4BannysEthereum1,13,13,outfitted_banny_body,Banny body,0,Orange,3,3000000006,3000000006,0x1C51517d8277C9aD6d701Fb5394ceC0C18219eDb,0x1C51517d8277C9aD6d701Fb5394ceC0C18219eDb,3000000006,3000000006,Orange,0x1C51517d8277C9aD6d701Fb5394ceC0C18219eDb,Body transferred after dressing.
0x1786D033D5CbCC235B673e872c7613c2F83DA583 receives an Orange Banny on Hay Field background wearing Zucco Tshirt and Lightsaber.,Ethereum,1,1,AirdropV4BannysEthereum1,14,14,outfitted_banny_body,Banny body,0,Orange,3,3000000007,3000000007,0x1786D033D5CbCC235B673e872c7613c2F83DA583,0x1786D033D5CbCC235B673e872c7613c2F83DA583,3000000007,3000000007,Orange,0x1786D033D5CbCC235B673e872c7613c2F83DA583,Body transferred after dressing.
0x38EED3CCeED88f380E436eb21811250797c453C5 receives an Orange Banny with no outfit.,Ethereum,1,1,AirdropV4BannysEthereum1,15,15,banny_body,Banny body,0,Orange,3,3000000008,3000000008,0x38EED3CCeED88f380E436eb21811250797c453C5,0x38EED3CCeED88f380E436eb21811250797c453C5,3000000008,3000000008,Orange,0x38EED3CCeED88f380E436eb21811250797c453C5,Body transferred naked.
0xE16a238d207B9ac8B419C7A866b0De013c73357B receives an Orange Banny wearing Farmer Hat and Cheap Beer.,Ethereum,1,1,AirdropV4BannysEthereum1,16,16,outfitted_banny_body,Banny body,0,Orange,3,3000000009,3000000009,0xE16a238d207B9ac8B419C7A866b0De013c73357B,0xE16a238d207B9ac8B419C7A866b0De013c73357B,3000000009,3000000009,Orange,0xE16a238d207B9ac8B419C7A866b0De013c73357B,Body transferred after dressing.
"0x0b2c9E0ee3057f4B9b0c2e42894a3D5A9B32b5Af receives an Orange Banny on Hay Field background wearing Ice Cube, Farmer Hat, and Potion.",Ethereum,1,1,AirdropV4BannysEthereum1,17,17,outfitted_banny_body,Banny body,0,Orange,3,3000000010,3000000010,0x0b2c9E0ee3057f4B9b0c2e42894a3D5A9B32b5Af,0x0b2c9E0ee3057f4B9b0c2e42894a3D5A9B32b5Af,3000000010,3000000010,Orange,0x0b2c9E0ee3057f4B9b0c2e42894a3D5A9B32b5Af,Body transferred after dressing.
"0x0Cb1D93daEc77Df2ED7Db31C040Fd2174452bD9F receives an Orange Banny wearing Geisha Gown, Peach Hair, and Cheap Beer.",Ethereum,1,1,AirdropV4BannysEthereum1,18,18,outfitted_banny_body,Banny body,0,Orange,3,3000000011,3000000011,0x0Cb1D93daEc77Df2ED7Db31C040Fd2174452bD9F,0x0Cb1D93daEc77Df2ED7Db31C040Fd2174452bD9F,3000000011,3000000011,Orange,0x0Cb1D93daEc77Df2ED7Db31C040Fd2174452bD9F,Body transferred after dressing.
0xa9d20b435A85fAAa002f32d66F7D21564130E9cf receives an Orange Banny with no outfit.,Ethereum,1,1,AirdropV4BannysEthereum1,19,19,banny_body,Banny body,0,Orange,3,3000000012,3000000012,0xa9d20b435A85fAAa002f32d66F7D21564130E9cf,0xa9d20b435A85fAAa002f32d66F7D21564130E9cf,3000000012,3000000012,Orange,0xa9d20b435A85fAAa002f32d66F7D21564130E9cf,Body transferred naked.
"0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F receives an Orange Banny wearing Flops, Zucco Tshirt, Headphones, and Cheap Beer.",Ethereum,1,1,AirdropV4BannysEthereum1,20,20,outfitted_banny_body,Banny body,0,Orange,3,3000000013,3000000013,0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F,0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F,3000000013,3000000013,Orange,0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F,Body transferred after dressing.
"0xaECD6D9172d602b93dBA3981991268b44af8096e receives an Alien Banny on Work Station background wearing Pew Pew, Dorthy Shoes, Doc Coat, and Gas Can.",Ethereum,1,1,AirdropV4BannysEthereum1,21,21,worn_background,Background,1,Work Station,5,5000000004,5000000001,0xaECD6D9172d602b93dBA3981991268b44af8096e,0xa5F8911d4CFd60a6697479f078409434424fe666,1000000001,1000000001,Alien,0xaECD6D9172d602b93dBA3981991268b44af8096e,Background is worn by the Banny; the outfitted Banny is transferred to recipient.
0x45C3d8Aacc0d537dAc234AD4C20Ef05d6041CeFe receives a Pink Banny on Work Station background wearing Sweatsuit.,Ethereum,1,1,AirdropV4BannysEthereum1,22,22,worn_background,Background,1,Work Station,5,5000000005,5000000002,0x45C3d8Aacc0d537dAc234AD4C20Ef05d6041CeFe,0xa5F8911d4CFd60a6697479f078409434424fe666,2000000005,2000000005,Pink,0x45C3d8Aacc0d537dAc234AD4C20Ef05d6041CeFe,Background is worn by the Banny; the outfitted Banny is transferred to recipient.
0x5dee86b297755b3F2ce65e09BA3A700579A9020B receives a Pink Banny on Work Station background wearing Flops and Jonny Utah Shirt.,Ethereum,1,1,AirdropV4BannysEthereum1,23,23,worn_background,Background,1,Work Station,5,5000000008,5000000003,0x5dee86b297755b3F2ce65e09BA3A700579A9020B,0xa5F8911d4CFd60a6697479f078409434424fe666,2000000006,2000000006,Pink,0x5dee86b297755b3F2ce65e09BA3A700579A9020B,Background is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x817738DC393d682Ca5fBb268707b99F2aAe96baE receives an Orange Banny on Hay Field background wearing Investor Shades, Doc Coat, and Farmer Hat.",Ethereum,1,1,AirdropV4BannysEthereum1,24,24,worn_background,Background,1,Hay Field,6,6000000001,6000000001,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,3000000001,3000000001,Orange,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,Background is worn by the Banny; the outfitted Banny is transferred to recipient.
0x1786D033D5CbCC235B673e872c7613c2F83DA583 receives an Orange Banny on Hay Field background wearing Zucco Tshirt and Lightsaber.,Ethereum,1,1,AirdropV4BannysEthereum1,25,25,worn_background,Background,1,Hay Field,6,6000000003,6000000002,0x1786D033D5CbCC235B673e872c7613c2F83DA583,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000007,3000000007,Orange,0x1786D033D5CbCC235B673e872c7613c2F83DA583,Background is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x0b2c9E0ee3057f4B9b0c2e42894a3D5A9B32b5Af receives an Orange Banny on Hay Field background wearing Ice Cube, Farmer Hat, and Potion.",Ethereum,1,1,AirdropV4BannysEthereum1,26,26,worn_background,Background,1,Hay Field,6,6000000004,6000000003,0x0b2c9E0ee3057f4B9b0c2e42894a3D5A9B32b5Af,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000010,3000000010,Orange,0x0b2c9E0ee3057f4B9b0c2e42894a3D5A9B32b5Af,Background is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x63A2368F4B509438ca90186cb1C15156713D5834 receives a Pink Banny wearing Pew Pew, Investor Shades, Flops, Doc Coat, and Farmer Hat.",Ethereum,1,1,AirdropV4BannysEthereum1,27,27,worn_outfit,Backside,2,Pew Pew,7,7000000001,7000000001,0x63A2368F4B509438ca90186cb1C15156713D5834,0xa5F8911d4CFd60a6697479f078409434424fe666,2000000002,2000000002,Pink,0x63A2368F4B509438ca90186cb1C15156713D5834,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0xaECD6D9172d602b93dBA3981991268b44af8096e receives an Alien Banny on Work Station background wearing Pew Pew, Dorthy Shoes, Doc Coat, and Gas Can.",Ethereum,1,1,AirdropV4BannysEthereum1,28,28,worn_outfit,Backside,2,Pew Pew,7,7000000002,7000000002,0xaECD6D9172d602b93dBA3981991268b44af8096e,0xa5F8911d4CFd60a6697479f078409434424fe666,1000000001,1000000001,Alien,0xaECD6D9172d602b93dBA3981991268b44af8096e,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
0x516cAfD745Ec780D20f61c0d71fe258eA765222D receives an Orange Banny wearing Astronaut Head and Constitution.,Ethereum,1,1,AirdropV4BannysEthereum1,29,29,worn_outfit,Head,4,Astronaut Head,10,10000000005,10000000001,0x516cAfD745Ec780D20f61c0d71fe258eA765222D,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000003,3000000003,Orange,0x516cAfD745Ec780D20f61c0d71fe258eA765222D,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x817738DC393d682Ca5fBb268707b99F2aAe96baE receives an Orange Banny on Hay Field background wearing Investor Shades, Doc Coat, and Farmer Hat.",Ethereum,1,1,AirdropV4BannysEthereum1,30,30,worn_outfit,Glasses,5,Investor Shades,14,14000000001,14000000001,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,3000000001,3000000001,Orange,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x63A2368F4B509438ca90186cb1C15156713D5834 receives a Pink Banny wearing Pew Pew, Investor Shades, Flops, Doc Coat, and Farmer Hat.",Ethereum,1,1,AirdropV4BannysEthereum1,31,31,worn_outfit,Glasses,5,Investor Shades,14,14000000003,14000000002,0x63A2368F4B509438ca90186cb1C15156713D5834,0xa5F8911d4CFd60a6697479f078409434424fe666,2000000002,2000000002,Pink,0x63A2368F4B509438ca90186cb1C15156713D5834,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0xaECD6D9172d602b93dBA3981991268b44af8096e receives an Alien Banny on Work Station background wearing Pew Pew, Dorthy Shoes, Doc Coat, and Gas Can.",Ethereum,1,1,AirdropV4BannysEthereum1,32,32,worn_outfit,Legs,7,Dorthy Shoes,17,17000000001,17000000001,0xaECD6D9172d602b93dBA3981991268b44af8096e,0xa5F8911d4CFd60a6697479f078409434424fe666,1000000001,1000000001,Alien,0xaECD6D9172d602b93dBA3981991268b44af8096e,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
0xaECD6D9172d602b93dBA3981991268b44af8096e receives a Pink Banny wearing Astronaut Boots.,Ethereum,1,1,AirdropV4BannysEthereum1,33,33,worn_outfit,Legs,7,Astronaut Boots,18,18000000002,18000000001,0xaECD6D9172d602b93dBA3981991268b44af8096e,0xa5F8911d4CFd60a6697479f078409434424fe666,2000000004,2000000004,Pink,0xaECD6D9172d602b93dBA3981991268b44af8096e,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F receives an Orange Banny wearing Flops, Zucco Tshirt, Headphones, and Cheap Beer.",Ethereum,1,1,AirdropV4BannysEthereum1,34,34,worn_outfit,Legs,7,Flops,19,19000000008,19000000001,0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000013,3000000013,Orange,0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x63A2368F4B509438ca90186cb1C15156713D5834 receives a Pink Banny wearing Pew Pew, Investor Shades, Flops, Doc Coat, and Farmer Hat.",Ethereum,1,1,AirdropV4BannysEthereum1,35,35,worn_outfit,Legs,7,Flops,19,19000000012,19000000002,0x63A2368F4B509438ca90186cb1C15156713D5834,0xa5F8911d4CFd60a6697479f078409434424fe666,2000000002,2000000002,Pink,0x63A2368F4B509438ca90186cb1C15156713D5834,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
0x5dee86b297755b3F2ce65e09BA3A700579A9020B receives a Pink Banny on Work Station background wearing Flops and Jonny Utah Shirt.,Ethereum,1,1,AirdropV4BannysEthereum1,36,36,worn_outfit,Legs,7,Flops,19,19000000019,19000000003,0x5dee86b297755b3F2ce65e09BA3A700579A9020B,0xa5F8911d4CFd60a6697479f078409434424fe666,2000000006,2000000006,Pink,0x5dee86b297755b3F2ce65e09BA3A700579A9020B,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
0x45C3d8Aacc0d537dAc234AD4C20Ef05d6041CeFe receives a Pink Banny on Work Station background wearing Sweatsuit.,Ethereum,1,1,AirdropV4BannysEthereum1,37,37,worn_outfit,Suit,8,Sweatsuit,21,21000000001,21000000001,0x45C3d8Aacc0d537dAc234AD4C20Ef05d6041CeFe,0xa5F8911d4CFd60a6697479f078409434424fe666,2000000005,2000000005,Pink,0x45C3d8Aacc0d537dAc234AD4C20Ef05d6041CeFe,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x0Cb1D93daEc77Df2ED7Db31C040Fd2174452bD9F receives an Orange Banny wearing Geisha Gown, Peach Hair, and Cheap Beer.",Ethereum,1,1,AirdropV4BannysEthereum1,38,38,worn_outfit,Suit,8,Geisha Gown,23,23000000001,23000000001,0x0Cb1D93daEc77Df2ED7Db31C040Fd2174452bD9F,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000011,3000000011,Orange,0x0Cb1D93daEc77Df2ED7Db31C040Fd2174452bD9F,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
0x5dee86b297755b3F2ce65e09BA3A700579A9020B receives a Pink Banny on Work Station background wearing Flops and Jonny Utah Shirt.,Ethereum,1,1,AirdropV4BannysEthereum1,39,39,worn_outfit,Suit top,10,Jonny Utah Shirt,25,25000000009,25000000001,0x5dee86b297755b3F2ce65e09BA3A700579A9020B,0xa5F8911d4CFd60a6697479f078409434424fe666,2000000006,2000000006,Pink,0x5dee86b297755b3F2ce65e09BA3A700579A9020B,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x817738DC393d682Ca5fBb268707b99F2aAe96baE receives an Orange Banny on Hay Field background wearing Investor Shades, Doc Coat, and Farmer Hat.",Ethereum,1,1,AirdropV4BannysEthereum1,40,40,worn_outfit,Suit top,10,Doc Coat,26,26000000001,26000000001,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,3000000001,3000000001,Orange,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x63A2368F4B509438ca90186cb1C15156713D5834 receives a Pink Banny wearing Pew Pew, Investor Shades, Flops, Doc Coat, and Farmer Hat.",Ethereum,1,1,AirdropV4BannysEthereum1,41,41,worn_outfit,Suit top,10,Doc Coat,26,26000000003,26000000002,0x63A2368F4B509438ca90186cb1C15156713D5834,0xa5F8911d4CFd60a6697479f078409434424fe666,2000000002,2000000002,Pink,0x63A2368F4B509438ca90186cb1C15156713D5834,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0xaECD6D9172d602b93dBA3981991268b44af8096e receives an Alien Banny on Work Station background wearing Pew Pew, Dorthy Shoes, Doc Coat, and Gas Can.",Ethereum,1,1,AirdropV4BannysEthereum1,42,42,worn_outfit,Suit top,10,Doc Coat,26,26000000004,26000000003,0xaECD6D9172d602b93dBA3981991268b44af8096e,0xa5F8911d4CFd60a6697479f078409434424fe666,1000000001,1000000001,Alien,0xaECD6D9172d602b93dBA3981991268b44af8096e,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
0x1786D033D5CbCC235B673e872c7613c2F83DA583 receives an Orange Banny on Hay Field background wearing Zucco Tshirt and Lightsaber.,Ethereum,1,1,AirdropV4BannysEthereum1,43,43,worn_outfit,Suit top,10,Zucco Tshirt,31,31000000003,31000000001,0x1786D033D5CbCC235B673e872c7613c2F83DA583,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000007,3000000007,Orange,0x1786D033D5CbCC235B673e872c7613c2F83DA583,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F receives an Orange Banny wearing Flops, Zucco Tshirt, Headphones, and Cheap Beer.",Ethereum,1,1,AirdropV4BannysEthereum1,44,44,worn_outfit,Suit top,10,Zucco Tshirt,31,31000000006,31000000002,0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000013,3000000013,Orange,0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
0x1C51517d8277C9aD6d701Fb5394ceC0C18219eDb receives an Orange Banny wearing Ice Cube and Constitution.,Ethereum,1,1,AirdropV4BannysEthereum1,45,45,worn_outfit,Suit top,10,Ice Cube,32,32000000001,32000000001,0x1C51517d8277C9aD6d701Fb5394ceC0C18219eDb,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000006,3000000006,Orange,0x1C51517d8277C9aD6d701Fb5394ceC0C18219eDb,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x0b2c9E0ee3057f4B9b0c2e42894a3D5A9B32b5Af receives an Orange Banny on Hay Field background wearing Ice Cube, Farmer Hat, and Potion.",Ethereum,1,1,AirdropV4BannysEthereum1,46,46,worn_outfit,Suit top,10,Ice Cube,32,32000000002,32000000002,0x0b2c9E0ee3057f4B9b0c2e42894a3D5A9B32b5Af,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000010,3000000010,Orange,0x0b2c9E0ee3057f4B9b0c2e42894a3D5A9B32b5Af,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x817738DC393d682Ca5fBb268707b99F2aAe96baE receives an Orange Banny on Hay Field background wearing Investor Shades, Doc Coat, and Farmer Hat.",Ethereum,1,1,AirdropV4BannysEthereum1,47,47,worn_outfit,Head top,11,Farmer Hat,35,35000000001,35000000001,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,3000000001,3000000001,Orange,0x817738DC393d682Ca5fBb268707b99F2aAe96baE,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
0xE16a238d207B9ac8B419C7A866b0De013c73357B receives an Orange Banny wearing Farmer Hat and Cheap Beer.,Ethereum,1,1,AirdropV4BannysEthereum1,48,48,worn_outfit,Head top,11,Farmer Hat,35,35000000002,35000000002,0xE16a238d207B9ac8B419C7A866b0De013c73357B,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000009,3000000009,Orange,0xE16a238d207B9ac8B419C7A866b0De013c73357B,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x0b2c9E0ee3057f4B9b0c2e42894a3D5A9B32b5Af receives an Orange Banny on Hay Field background wearing Ice Cube, Farmer Hat, and Potion.",Ethereum,1,1,AirdropV4BannysEthereum1,49,49,worn_outfit,Head top,11,Farmer Hat,35,35000000004,35000000003,0x0b2c9E0ee3057f4B9b0c2e42894a3D5A9B32b5Af,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000010,3000000010,Orange,0x0b2c9E0ee3057f4B9b0c2e42894a3D5A9B32b5Af,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x63A2368F4B509438ca90186cb1C15156713D5834 receives a Pink Banny wearing Pew Pew, Investor Shades, Flops, Doc Coat, and Farmer Hat.",Ethereum,1,1,AirdropV4BannysEthereum1,50,50,worn_outfit,Head top,11,Farmer Hat,35,35000000006,35000000004,0x63A2368F4B509438ca90186cb1C15156713D5834,0xa5F8911d4CFd60a6697479f078409434424fe666,2000000002,2000000002,Pink,0x63A2368F4B509438ca90186cb1C15156713D5834,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F receives an Orange Banny wearing Flops, Zucco Tshirt, Headphones, and Cheap Beer.",Ethereum,1,1,AirdropV4BannysEthereum1,51,51,worn_outfit,Head top,11,Headphones,37,37000000001,37000000001,0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000013,3000000013,Orange,0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x0Cb1D93daEc77Df2ED7Db31C040Fd2174452bD9F receives an Orange Banny wearing Geisha Gown, Peach Hair, and Cheap Beer.",Ethereum,1,1,AirdropV4BannysEthereum1,52,52,worn_outfit,Head top,11,Peach Hair,39,39000000001,39000000001,0x0Cb1D93daEc77Df2ED7Db31C040Fd2174452bD9F,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000011,3000000011,Orange,0x0Cb1D93daEc77Df2ED7Db31C040Fd2174452bD9F,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
0xE16a238d207B9ac8B419C7A866b0De013c73357B receives an Orange Banny wearing Farmer Hat and Cheap Beer.,Ethereum,1,1,AirdropV4BannysEthereum1,53,53,worn_outfit,Fist,12,Cheap Beer,43,43000000005,43000000001,0xE16a238d207B9ac8B419C7A866b0De013c73357B,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000009,3000000009,Orange,0xE16a238d207B9ac8B419C7A866b0De013c73357B,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x0Cb1D93daEc77Df2ED7Db31C040Fd2174452bD9F receives an Orange Banny wearing Geisha Gown, Peach Hair, and Cheap Beer.",Ethereum,1,1,AirdropV4BannysEthereum1,54,54,worn_outfit,Fist,12,Cheap Beer,43,43000000006,43000000002,0x0Cb1D93daEc77Df2ED7Db31C040Fd2174452bD9F,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000011,3000000011,Orange,0x0Cb1D93daEc77Df2ED7Db31C040Fd2174452bD9F,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
"0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F receives an Orange Banny wearing Flops, Zucco Tshirt, Headphones, and Cheap Beer.",Ethereum,1,1,AirdropV4BannysEthereum1,55,55,worn_outfit,Fist,12,Cheap Beer,43,43000000007,43000000003,0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F,0xa5F8911d4CFd60a6697479f078409434424fe666,3000000013,3000000013,Orange,0x6a099Bb96DDF3963d5AddCAbDC0221914cF80b1F,Outfit is worn by the Banny; the outfitted Banny is transferred to recipient.
